session_date,5m PRINT,5m CLOSE,10m PRINT,10m CLOSE,15m PRINT,15m CLOSE,30m PRINT,30m CLOSE
2024-07-30,-5.0,-2.325,-2.3684210526315788,0.5121951219512195,6.631578947368421,8.620890774125133,5.500797872340426,1.3976833976833976
2024-07-31,-6.0,-3.325,-3.3684210526315788,-0.4878048780487805,8.631578947368421,7.620890774125133,7.500797872340426,0.39768339768339755
2024-08-01,-4.0,-1.3250000000000002,-1.3684210526315788,1.5121951219512195,7.631578947368421,6.620890774125133,9.500797872340426,2.3976833976833976
2024-08-02,-5.0,-2.325,-2.3684210526315788,0.5121951219512195,7.442512888142908,6.194159695220141,9.311731813114914,1.9709523187784057
2024-08-05,-3.0,-0.3250000000000002,-0.36842105263157876,1.0673635307781648,9.442512888142907,6.749328104047087,9.632316739999053,1.9071564655088684
2024-08-06,-4.0,-1.3250000000000002,-1.3684210526315788,0.06736353077816482,8.442512888142907,8.749328104047088,11.632316739999053,3.9071564655088684
2024-08-07,-5.0,-2.325,-2.3684210526315788,-0.9326364692218352,7.4425128881429075,7.749328104047088,10.632316739999053,2.9071564655088684
2024-08-08,-3.0,-0.3250000000000002,-3.3684210526315788,-1.9326364692218352,6.4425128881429075,6.749328104047088,12.632316739999053,4.907156465508868
2024-08-09,-4.0,-1.3250000000000002,-4.368421052631579,-2.932636469221835,5.4425128881429075,5.749328104047088,11.632316739999053,3.9071564655088684
2024-08-12,-5.0,0.6749999999999998,-2.3684210526315788,-0.9326364692218352,4.4425128881429075,4.749328104047088,10.632316739999053,2.9071564655088684
2024-08-13,-3.0,2.675,-0.36842105263157876,1.0673635307781648,6.4425128881429075,6.749328104047088,9.632316739999053,1.9071564655088684
2024-08-14,-1.0,4.675,1.6315789473684212,3.067363530778165,5.4425128881429075,5.749328104047088,8.632316739999053,0.9071564655088684
2024-08-15,-2.0,3.675,0.6315789473684212,5.067363530778165,7.4425128881429075,7.749328104047088,10.632316739999053,2.3939985707720264
2024-08-16,-2.0,2.675,-0.36842105263157876,4.067363530778165,6.4425128881429075,6.749328104047088,9.632316739999053,1.3939985707720264
2024-08-19,-2.0,1.6749999999999998,-1.3684210526315788,3.067363530778165,5.4425128881429075,5.749328104047088,8.632316739999053,0.3939985707720264
2024-08-20,0.0,3.675,0.6315789473684212,5.067363530778165,4.4425128881429075,4.749328104047088,8.734168591850905,0.3384430152164709
2024-08-21,-1.0,2.675,2.6315789473684212,7.067363530778165,6.4425128881429075,3.7493281040470876,7.734168591850905,-0.6615569847835291
2024-08-22,-2.0,1.6749999999999998,2.6315789473684212,6.067363530778165,6.4425128881429075,2.7493281040470876,9.734168591850905,1.338443015216471
2024-08-23,0.0,0.6749999999999998,4.631578947368421,5.067363530778165,8.442512888142907,1.7493281040470876,11.734168591850905,0.338443015216471
2024-08-26,2.0,2.675,6.631578947368421,7.067363530778165,10.442512888142907,3.7493281040470876,13.734168591850905,2.338443015216471
2024-08-27,4.0,1.6749999999999998,5.631578947368421,6.067363530778165,9.442512888142907,2.7493281040470876,14.986106576347028,3.3213781688000887
2024-08-28,6.0,3.675,4.631578947368421,8.067363530778165,11.442512888142907,4.749328104047088,16.986106576347026,5.321378168800089
2024-08-29,5.0,2.675,3.6315789473684212,7.067363530778165,10.442512888142907,3.7493281040470876,15.986106576347026,4.321378168800089
2024-08-30,4.0,1.6749999999999998,2.6315789473684212,6.067363530778165,9.442512888142907,2.7493281040470876,14.986106576347026,3.3213781688000887
2024-09-02,3.0,0.6749999999999998,1.6315789473684212,5.067363530778165,8.442512888142907,1.7493281040470876,13.986106576347026,2.3213781688000887
2024-09-03,5.0,2.675,3.6315789473684212,7.067363530778165,10.442512888142907,3.7493281040470876,15.986106576347026,4.321378168800089
2024-09-04,4.0,1.6749999999999998,2.6315789473684212,6.067363530778165,9.442512888142907,2.7493281040470876,14.986106576347026,3.3213781688000887
2024-09-05,4.0,3.675,1.6315789473684212,5.067363530778165,8.442512888142907,1.7493281040470876,13.986106576347026,2.3213781688000887
2024-09-06,4.0,5.675,3.6315789473684212,7.067363530778165,10.442512888142907,3.7493281040470876,15.986106576347026,4.321378168800089
2024-09-09,3.0,4.675,5.631578947368421,6.067363530778165,12.442512888142907,2.7493281040470876,14.986106576347026,3.3213781688000887
2024-09-10,2.0,3.675,4.631578947368421,5.067363530778165,11.442512888142907,1.7493281040470876,13.986106576347026,2.3213781688000887
2024-09-11,1.0,2.675,3.6315789473684212,7.067363530778165,13.442512888142907,3.7493281040470876,15.986106576347026,4.321378168800089
2024-09-12,0.0,1.6749999999999998,2.6315789473684212,6.067363530778165,12.442512888142907,2.7493281040470876,17.986106576347026,6.321378168800089
2024-09-13,2.0,0.6749999999999998,1.6315789473684212,5.067363530778165,12.442512888142907,1.7493281040470876,17.986106576347026,5.321378168800089
2024-09-20,1.0,2.675,3.6315789473684212,7.067363530778165,14.442512888142907,3.7493281040470876,19.986106576347026,7.321378168800089
2024-09-23,0.0,1.6749999999999998,2.6315789473684212,6.067363530778165,13.442512888142907,2.7493281040470876,18.986106576347026,6.321378168800089
2024-09-24,-1.0,3.675,4.631578947368421,8.067363530778165,15.442512888142907,4.749328104047088,20.986106576347026,5.321378168800089
2024-09-25,-2.0,2.675,3.6315789473684212,7.067363530778165,14.442512888142907,3.7493281040470876,19.986106576347026,4.321378168800089
2024-09-26,0.0,4.675,5.631578947368421,9.067363530778165,16.442512888142907,5.749328104047088,21.986106576347026,6.321378168800089
2024-09-27,0.0,3.675,7.631578947368421,11.067363530778165,18.442512888142907,7.749328104047088,23.986106576347026,8.321378168800088
2024-09-30,-1.0,2.675,6.631578947368421,10.067363530778165,17.442512888142907,6.749328104047088,22.986106576347026,7.321378168800088
2024-10-01,1.0,4.675,8.631578947368421,12.067363530778165,19.442512888142907,7.214444383116855,22.980898243013694,7.215293925430353
2024-10-02,0.0,6.675,7.631578947368421,11.067363530778165,18.442512888142907,7.734157644765601,23.587639816047403,7.725857305712043
2024-10-03,2.0,8.675,9.631578947368421,10.067363530778165,17.442512888142907,6.734157644765601,22.587639816047403,6.725857305712043
2024-10-04,4.0,10.675,11.631578947368421,12.067363530778165,19.442512888142907,8.7341576447656,21.587639816047403,5.725857305712043
2024-10-07,3.0,9.675,10.631578947368421,11.067363530778165,18.442512888142907,7.734157644765601,20.587639816047403,4.725857305712043
2024-10-08,2.0,8.675,12.631578947368421,13.067363530778165,20.442512888142907,9.7341576447656,22.587639816047403,6.114924829827798
2024-10-09,1.0,7.675000000000001,11.631578947368421,12.067363530778165,22.442512888142907,11.7341576447656,24.587639816047403,8.114924829827798
2024-10-10,0.0,6.675000000000001,10.631578947368421,11.067363530778165,21.442512888142907,10.7341576447656,26.587639816047403,10.114924829827798
2024-10-11,-1.0,5.675000000000001,9.631578947368421,10.067363530778165,20.442512888142907,9.7341576447656,28.587639816047403,12.114924829827798
2024-10-14,1.0,7.675000000000001,11.631578947368421,12.067363530778165,22.442512888142907,8.7341576447656,27.587639816047403,11.114924829827798
2024-10-15,0.0,6.675000000000001,13.631578947368421,14.067363530778165,24.442512888142907,10.7341576447656,29.587639816047403,13.114924829827798
2024-10-16,2.0,8.675,12.631578947368421,13.067363530778165,23.442512888142907,9.7341576447656,28.587639816047403,13.114924829827798
2024-10-17,4.0,7.675000000000001,11.631578947368421,12.067363530778165,22.442512888142907,8.7341576447656,27.587639816047403,12.114924829827798
2024-10-18,4.0,6.675000000000001,13.631578947368421,11.067363530778165,21.442512888142907,7.734157644765601,26.587639816047403,11.114924829827798
2024-10-21,6.0,5.675000000000001,15.631578947368421,10.067363530778165,23.442512888142907,6.734157644765601,25.587639816047403,10.114924829827798
2024-10-22,6.0,7.675000000000001,17.63157894736842,12.067363530778165,25.442512888142907,8.7341576447656,27.587639816047403,10.583279260207545
2024-10-23,8.0,6.675000000000001,19.63157894736842,11.067363530778165,27.442512888142907,7.734157644765601,29.587639816047403,9.583279260207545
2024-10-24,7.0,5.675000000000001,18.63157894736842,10.067363530778165,26.442512888142907,6.734157644765601,28.587639816047403,9.583279260207545
2024-10-25,9.0,7.675000000000001,20.63157894736842,12.067363530778165,28.442512888142907,8.7341576447656,27.587639816047403,8.583279260207545
2024-10-28,8.0,6.675000000000001,19.63157894736842,11.067363530778165,27.442512888142907,7.734157644765601,27.587639816047403,8.583279260207545
2024-10-29,7.0,8.675,21.63157894736842,13.067363530778165,29.442512888142907,9.7341576447656,29.587639816047403,10.583279260207545
2024-10-30,9.0,10.675,23.63157894736842,12.067363530778165,28.442512888142907,8.7341576447656,28.587639816047403,9.583279260207545
2024-10-31,11.0,12.675,25.63157894736842,14.067363530778165,30.442512888142907,10.7341576447656,29.825082738421834,10.672831499013515
2024-11-01,13.0,14.675,27.63157894736842,16.067363530778167,32.44251288814291,12.7341576447656,29.33355731469302,10.132601613956044
2024-11-04,12.0,13.675,26.63157894736842,15.067363530778167,31.442512888142907,11.7341576447656,28.33355731469302,9.132601613956044
2024-11-05,14.0,15.675,28.63157894736842,17.067363530778167,33.44251288814291,13.7341576447656,28.887655675348757,9.618495030883944
2024-11-06,13.0,14.675,27.63157894736842,16.067363530778167,32.44251288814291,12.7341576447656,27.887655675348757,8.618495030883944
2024-11-07,15.0,16.675,29.63157894736842,18.067363530778167,34.44251288814291,14.7341576447656,29.887655675348757,10.618495030883944
2024-11-08,14.0,15.675,28.63157894736842,17.067363530778167,33.44251288814291,13.7341576447656,28.887655675348757,9.618495030883944
2024-11-11,16.0,17.675,30.63157894736842,19.067363530778167,35.44251288814291,13.268404220108067,27.887655675348757,8.618495030883944
2024-11-12,15.0,16.675,29.63157894736842,18.067363530778167,34.44251288814291,12.268404220108067,26.887655675348757,10.618495030883944
2024-11-13,15.0,15.675,28.63157894736842,20.067363530778167,33.44251288814291,11.268404220108067,28.887655675348757,9.618495030883944
2024-11-14,14.0,17.675,30.63157894736842,22.067363530778167,32.44251288814291,10.268404220108067,27.887655675348757,8.618495030883944
2024-11-15,16.0,19.675,29.63157894736842,21.067363530778167,34.44251288814291,12.268404220108067,29.887655675348757,10.618495030883944
2024-11-18,15.0,18.675,28.63157894736842,20.067363530778167,33.44251288814291,11.268404220108067,31.887655675348757,12.618495030883944
2024-11-19,14.0,17.675,27.63157894736842,19.067363530778167,35.44251288814291,13.268404220108067,33.88765567534875,14.618495030883944
2024-11-20,16.0,19.675,29.63157894736842,21.067363530778167,37.44251288814291,15.268404220108067,32.88765567534875,13.618495030883944
2024-11-21,18.0,21.675,28.63157894736842,20.067363530778167,36.44251288814291,14.268404220108067,31.887655675348753,12.618495030883944
2024-11-22,17.0,20.675,27.63157894736842,19.067363530778167,35.44251288814291,13.268404220108067,30.887655675348753,11.618495030883944
2024-11-25,16.0,19.675,26.63157894736842,18.067363530778167,37.44251288814291,13.88800076189481,31.373894207458846,12.03954766246289
2024-11-26,15.0,18.675,25.63157894736842,17.067363530778167,36.44251288814291,12.88800076189481,31.373894207458846,11.03954766246289
2024-11-27,17.0,20.675,27.63157894736842,19.067363530778167,38.44251288814291,14.88800076189481,33.37389420745885,13.03954766246289
2024-11-28,16.0,19.675,26.63157894736842,18.067363530778167,37.44251288814291,13.88800076189481,32.37389420745885,12.03954766246289
2024-11-29,16.0,21.675,28.63157894736842,20.067363530778167,39.44251288814291,15.88800076189481,33.65708004816681,13.137108638072647
2024-12-02,18.0,23.675,30.63157894736842,22.067363530778167,41.44251288814291,16.91830379219784,34.30291338150015,13.656339407303417
2024-12-03,20.0,25.675,29.63157894736842,21.067363530778167,40.44251288814291,15.91830379219784,33.30291338150015,12.656339407303417
2024-12-04,19.0,24.675,28.63157894736842,23.067363530778167,39.44251288814291,17.91830379219784,35.30291338150015,14.656339407303417
2024-12-05,18.0,23.675,27.63157894736842,22.067363530778167,38.44251288814291,16.91830379219784,34.30291338150015,13.656339407303417
2024-12-06,20.0,25.675,29.63157894736842,24.067363530778167,40.44251288814291,18.91830379219784,34.99017206875884,14.330668909219126
2024-12-09,19.0,24.675,28.63157894736842,23.067363530778167,39.44251288814291,17.91830379219784,36.99017206875884,16.330668909219128
2024-12-10,21.0,26.675,30.63157894736842,22.067363530778167,38.44251288814291,16.91830379219784,35.99017206875884,15.330668909219128
2024-12-11,20.0,25.675,32.631578947368425,24.067363530778167,40.44251288814291,18.91830379219784,37.5063011010169,16.806859385409606
2024-12-12,19.0,24.675,31.631578947368425,23.067363530778167,39.44251288814291,17.91830379219784,36.5063011010169,15.806859385409606
2024-12-13,21.0,26.675,33.631578947368425,22.067363530778167,38.44251288814291,16.91830379219784,38.5063011010169,15.383461056718797
2024-12-20,23.0,25.675,32.631578947368425,21.067363530778167,37.44251288814291,15.91830379219784,40.5063011010169,17.383461056718797
2024-12-23,22.0,24.675,31.631578947368425,20.067363530778167,36.44251288814291,14.91830379219784,39.5063011010169,16.383461056718797
2024-12-24,24.0,26.675,33.631578947368425,22.067363530778167,38.44251288814291,16.91830379219784,41.5063011010169,18.383461056718797
2024-12-26,26.0,25.675,35.631578947368425,24.067363530778167,40.44251288814291,18.91830379219784,41.48456197058212,18.347746771004513
2024-12-27,28.0,27.675,37.631578947368425,26.067363530778167,42.44251288814291,18.51105432524688,41.193895303915454,17.929803663783506
2024-12-30,27.0,26.675,36.631578947368425,25.067363530778167,41.44251288814291,17.51105432524688,40.193895303915454,16.929803663783506
2024-12-31,29.0,28.675,35.631578947368425,24.067363530778167,40.44251288814291,16.51105432524688,39.193895303915454,15.929803663783506
2025-01-02,28.0,27.675,34.631578947368425,23.067363530778167,39.44251288814291,15.511054325246882,38.193895303915454,14.929803663783506
2025-01-03,27.0,26.675,33.631578947368425,22.067363530778167,38.44251288814291,14.511054325246882,37.193895303915454,13.929803663783506
2025-01-06,29.0,28.675,35.631578947368425,21.067363530778167,37.44251288814291,13.511054325246882,36.193895303915454,12.929803663783506
2025-01-07,28.0,27.675,37.631578947368425,23.067363530778167,39.44251288814291,15.511054325246882,38.193895303915454,14.929803663783506
2025-01-08,27.0,26.675,36.631578947368425,22.067363530778167,38.44251288814291,14.511054325246882,37.193895303915454,13.929803663783506
2025-01-10,29.0,28.675,35.631578947368425,24.067363530778167,38.44251288814291,16.51105432524688,36.193895303915454,12.929803663783506
2025-01-13,31.0,27.675,34.631578947368425,23.067363530778167,37.44251288814291,15.511054325246882,35.193895303915454,11.929803663783506
2025-01-14,30.0,26.675,33.631578947368425,22.067363530778167,36.44251288814291,14.511054325246882,37.193895303915454,12.281155015134857
2025-01-15,29.0,25.675,35.631578947368425,24.067363530778167,35.44251288814291,13.511054325246882,36.193895303915454,11.281155015134857
2025-01-16,28.0,24.675,34.631578947368425,23.067363530778167,34.44251288814291,12.511054325246882,35.193895303915454,10.281155015134857
2025-01-17,27.0,23.675,33.631578947368425,22.067363530778167,33.44251288814291,11.511054325246882,34.193895303915454,10.281155015134857
2025-01-20,26.0,25.675,35.631578947368425,21.067363530778167,35.44251288814291,13.511054325246882,36.193895303915454,12.281155015134857
2025-01-21,26.0,27.675,34.631578947368425,20.067363530778167,34.44251288814291,12.511054325246882,35.193895303915454,11.281155015134857
2025-01-22,28.0,29.675,36.631578947368425,22.067363530778167,36.44251288814291,14.511054325246882,34.717895303915455,10.773636218142375
2025-01-23,27.0,28.675,35.631578947368425,21.067363530778167,35.44251288814291,16.51105432524688,36.717895303915455,12.773636218142375
2025-01-24,26.0,27.675,34.631578947368425,20.067363530778167,34.44251288814291,15.511054325246882,38.717895303915455,14.773636218142375
2025-01-27,25.0,26.675,33.631578947368425,19.067363530778167,33.44251288814291,14.511054325246882,37.717895303915455,13.773636218142375
2025-01-28,27.0,25.675,32.631578947368425,18.067363530778167,32.44251288814291,13.511054325246882,39.717895303915455,15.773636218142375
2025-01-29,29.0,27.675,34.631578947368425,20.067363530778167,31.442512888142907,15.511054325246882,41.717895303915455,17.773636218142375
2025-01-30,28.0,26.675,36.631578947368425,19.067363530778167,33.44251288814291,14.511054325246882,43.717895303915455,16.773636218142375
2025-01-31,27.0,28.675,38.631578947368425,21.067363530778167,35.44251288814291,16.51105432524688,42.717895303915455,15.773636218142375
2025-02-03,26.0,27.675,37.631578947368425,20.067363530778167,34.44251288814291,15.511054325246882,41.717895303915455,14.773636218142375
2025-02-04,28.0,29.675,39.631578947368425,22.067363530778167,36.44251288814291,17.51105432524688,42.790994719120135,15.619990384809041
2025-02-05,27.0,28.675,38.631578947368425,21.067363530778167,35.44251288814291,16.51105432524688,41.790994719120135,14.619990384809041
2025-02-06,29.0,30.675,40.631578947368425,23.067363530778167,37.44251288814291,15.511054325246882,40.790994719120135,13.619990384809041
2025-02-07,28.0,29.675,42.631578947368425,25.067363530778167,39.44251288814291,17.51105432524688,42.790994719120135,15.619990384809041
2025-02-10,27.0,28.675,41.631578947368425,24.067363530778167,38.44251288814291,16.51105432524688,44.790994719120135,17.619990384809043
2025-02-11,29.0,27.675,40.631578947368425,23.067363530778167,37.44251288814291,15.511054325246882,43.790994719120135,16.619990384809043
2025-02-12,31.0,29.675,39.631578947368425,22.067363530778167,36.44251288814291,14.511054325246882,45.00311593124135,17.79260943242809
2025-02-13,30.0,28.675,38.631578947368425,21.067363530778167,35.44251288814291,13.511054325246882,44.00311593124135,16.79260943242809
2025-02-14,29.0,27.675,37.631578947368425,20.067363530778167,34.44251288814291,12.511054325246882,43.00311593124135,15.79260943242809
2025-02-17,28.0,26.675,36.631578947368425,19.067363530778167,34.172512888142904,12.1997335705299,42.73311593124134,15.48128867771111
2025-02-18,30.0,28.675,38.631578947368425,21.067363530778167,36.172512888142904,14.1997335705299,41.73311593124134,14.48128867771111
2025-02-19,29.0,27.675,40.631578947368425,20.067363530778167,38.172512888142904,13.1997335705299,40.73311593124134,13.48128867771111
2025-02-20,29.0,29.675,40.631578947368425,22.067363530778167,40.172512888142904,15.1997335705299,39.73311593124134,12.48128867771111
2025-02-21,31.0,31.675,39.631578947368425,21.067363530778167,42.172512888142904,17.1997335705299,41.73311593124134,14.48128867771111
2025-02-24,33.0,33.675,41.631578947368425,23.067363530778167,44.172512888142904,19.1997335705299,42.88871759099238,15.06031603333421
2025-02-25,32.0,35.675,43.631578947368425,25.067363530778167,46.172512888142904,21.1997335705299,44.88871759099238,15.49854447156265
2025-02-26,32.0,34.675,45.631578947368425,27.067363530778167,48.172512888142904,23.1997335705299,43.88871759099238,14.49854447156265
2025-02-27,32.0,33.675,47.631578947368425,29.067363530778167,50.172512888142904,25.1997335705299,45.88871759099238,15.743204665737407
2025-02-28,31.0,32.675,49.631578947368425,28.067363530778167,49.172512888142904,24.1997335705299,44.88871759099238,14.743204665737407
2025-03-03,33.0,34.675,51.631578947368425,30.067363530778167,51.172512888142904,26.1997335705299,43.88871759099238,13.743204665737407
2025-03-04,33.0,33.675,53.631578947368425,29.067363530778167,53.172512888142904,25.1997335705299,42.88871759099238,12.743204665737407
2025-03-05,35.0,32.675,52.631578947368425,28.067363530778167,52.172512888142904,24.1997335705299,41.88871759099238,11.743204665737407
2025-03-06,34.0,31.674999999999997,51.631578947368425,27.067363530778167,51.172512888142904,23.1997335705299,43.88871759099238,13.743204665737407
2025-03-07,33.0,30.674999999999997,53.631578947368425,26.067363530778167,50.172512888142904,22.1997335705299,45.88871759099238,12.743204665737407
2025-03-10,32.0,32.675,52.631578947368425,28.067363530778167,52.172512888142904,24.1997335705299,47.88871759099238,14.743204665737407
2025-03-11,32.0,34.675,51.631578947368425,27.067363530778167,51.172512888142904,23.1997335705299,46.88871759099238,13.743204665737407
2025-03-12,31.0,33.675,50.631578947368425,26.067363530778167,50.172512888142904,22.1997335705299,45.88871759099238,12.743204665737407
2025-03-13,31.0,32.675,52.631578947368425,28.067363530778167,52.172512888142904,24.1997335705299,44.88871759099238,12.743204665737407
2025-03-14,30.0,31.674999999999997,51.631578947368425,27.067363530778167,51.172512888142904,23.1997335705299,45.88578503967273,13.672383135992364
2025-03-21,29.0,30.674999999999997,53.631578947368425,29.067363530778167,53.172512888142904,25.1997335705299,44.88578503967273,12.672383135992364
2025-03-24,28.0,29.674999999999997,53.631578947368425,31.067363530778167,53.172512888142904,27.1997335705299,45.40176677483255,13.14140968466493
2025-03-25,27.0,28.674999999999997,52.631578947368425,30.067363530778167,52.172512888142904,26.1997335705299,44.40176677483255,14.495840064411766
2025-03-26,26.0,27.674999999999997,54.631578947368425,32.06736353077817,54.172512888142904,28.1997335705299,46.40176677483255,16.495840064411766
2025-03-27,25.0,26.674999999999997,53.631578947368425,31.067363530778167,53.172512888142904,27.1997335705299,45.40176677483255,15.495840064411766
2025-03-28,24.0,25.674999999999997,52.631578947368425,30.067363530778167,55.172512888142904,29.1997335705299,47.40176677483255,17.495840064411766
2025-03-31,23.0,24.674999999999997,51.631578947368425,29.067363530778167,54.172512888142904,28.1997335705299,49.40176677483255,19.495840064411766
2025-04-01,22.0,23.674999999999997,50.631578947368425,28.067363530778167,53.172512888142904,27.1997335705299,48.40176677483255,18.495840064411766
2025-04-02,24.0,25.674999999999997,52.631578947368425,30.067363530778167,55.172512888142904,29.1997335705299,50.40176677483255,20.495840064411766
2025-04-03,23.0,24.674999999999997,54.631578947368425,32.06736353077817,57.172512888142904,31.1997335705299,52.40176677483255,22.495840064411766
2025-04-04,22.0,23.674999999999997,53.631578947368425,31.067363530778167,56.172512888142904,33.1997335705299,52.40176677483255,22.495840064411766
2025-04-07,24.0,22.674999999999997,52.631578947368425,30.067363530778167,58.172512888142904,35.1997335705299,54.40176677483255,24.495840064411766
2025-04-08,23.0,21.674999999999997,51.631578947368425,29.067363530778167,57.172512888142904,34.1997335705299,53.40176677483255,23.495840064411766
2025-04-09,23.0,23.674999999999997,50.631578947368425,28.067363530778167,56.172512888142904,33.1997335705299,52.40176677483255,22.495840064411766
2025-04-10,23.0,22.674999999999997,49.631578947368425,27.067363530778167,55.172512888142904,32.1997335705299,51.40176677483255,21.495840064411766
2025-04-11,22.0,21.674999999999997,48.631578947368425,26.067363530778167,54.172512888142904,31.1997335705299,50.40176677483255,20.495840064411766
2025-04-14,24.0,23.674999999999997,47.631578947368425,25.067363530778167,53.172512888142904,31.603543094339425,50.74813548991635,20.735977285681063
2025-04-15,26.0,22.674999999999997,46.631578947368425,24.067363530778167,52.172512888142904,30.603543094339425,49.74813548991635,19.735977285681063
2025-04-16,25.0,21.674999999999997,45.631578947368425,23.067363530778167,51.172512888142904,29.603543094339425,48.74813548991635,18.735977285681063
2025-04-17,24.0,20.674999999999997,44.631578947368425,22.067363530778167,50.172512888142904,28.603543094339425,47.74813548991635,17.735977285681063
2025-04-21,24.0,22.674999999999997,43.631578947368425,24.067363530778167,49.172512888142904,30.603543094339425,49.74813548991635,19.735977285681063
2025-04-22,23.0,24.674999999999997,45.631578947368425,26.067363530778167,51.172512888142904,32.60354309433943,51.74813548991635,21.735977285681063
2025-04-23,22.0,23.674999999999997,44.631578947368425,25.067363530778167,50.172512888142904,31.60354309433943,51.74813548991635,20.735977285681063
2025-04-24,21.0,25.674999999999997,46.631578947368425,27.067363530778167,52.172512888142904,33.60354309433943,53.74813548991635,22.735977285681063
2025-04-25,20.0,24.674999999999997,45.631578947368425,26.067363530778167,51.172512888142904,32.60354309433943,52.74813548991635,21.735977285681063
2025-04-28,19.0,23.674999999999997,44.631578947368425,25.067363530778167,50.172512888142904,31.60354309433943,51.74813548991635,20.735977285681063
2025-04-29,18.0,25.674999999999997,46.631578947368425,27.067363530778167,52.172512888142904,33.60354309433943,50.74813548991635,19.735977285681063
2025-04-30,20.0,27.674999999999997,45.631578947368425,26.067363530778167,51.172512888142904,32.60354309433943,49.74813548991635,21.735977285681063
2025-05-01,19.0,26.674999999999997,44.631578947368425,25.067363530778167,50.172512888142904,31.60354309433943,48.74813548991635,20.735977285681063
2025-05-02,21.0,25.674999999999997,46.631578947368425,27.067363530778167,52.172512888142904,33.60354309433943,50.74813548991635,22.735977285681063
2025-05-05,20.0,24.674999999999997,45.631578947368425,26.067363530778167,51.172512888142904,32.60354309433943,49.74813548991635,21.735977285681063
2025-05-06,19.0,23.674999999999997,44.631578947368425,25.067363530778167,50.172512888142904,31.60354309433943,48.74813548991635,23.735977285681063
2025-05-07,18.0,22.674999999999997,43.631578947368425,24.067363530778167,50.172512888142904,30.60354309433943,47.74813548991635,22.735977285681063
